,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,0.0,0.2625,0.159375,0.16875,0.1375,0.153125,0.140625,0.146875,0.125,0.103125,0.15625,0.15625,0.175,0.15,0.175,0.16875,0.15625,0.19375,0.196875,0.190625,0.134375,0.090625,0.115625,0.209375,0.228125,0.215625,0.109375,0.146875,0.140625,0.1125,0.178125,0.18125,0.159375,0.125,0.1625,0.221875,0.196875,0.1125,0.26875,0.16875,0.15
copt1239,0.2625,0.0,0.215625,0.21875,0.221875,0.215625,0.196875,0.14375,0.234375,0.221875,0.20625,0.1625,0.2,0.19375,0.2375,0.20625,0.21875,0.190625,0.178125,0.246875,0.221875,0.2125,0.246875,0.23125,0.10625,0.25,0.2125,0.1625,0.2125,0.18125,0.14375,0.175,0.178125,0.175,0.209375,0.26875,0.25625,0.190625,0.13125,0.15625,0.203125
czec1258,0.159375,0.215625,0.0,0.146875,0.15625,0.11875,0.115625,0.134375,0.146875,0.134375,0.125,0.1625,0.15,0.121875,0.209375,0.090625,0.075,0.140625,0.2,0.2,0.13125,0.10625,0.140625,0.175,0.234375,0.215625,0.1,0.13125,0.125,0.103125,0.153125,0.146875,0.11875,0.178125,0.1375,0.19375,0.1875,0.11875,0.26875,0.19375,0.134375
dani1285,0.16875,0.21875,0.146875,0.0,0.096875,0.08125,0.08125,0.103125,0.159375,0.121875,0.0375,0.1,0.053125,0.109375,0.184375,0.1,0.140625,0.10625,0.15,0.20625,0.05,0.14375,0.146875,0.221875,0.209375,0.240625,0.078125,0.06875,0.05,0.09375,0.09375,0.0875,0.04375,0.153125,0.01875,0.25625,0.2125,0.078125,0.225,0.140625,0.1625
dutc1256,0.1375,0.221875,0.15625,0.096875,0.0,0.121875,0.13125,0.128125,0.159375,0.115625,0.096875,0.134375,0.121875,0.159375,0.19375,0.1375,0.153125,0.14375,0.1875,0.1875,0.1,0.140625,0.11875,0.20625,0.234375,0.2375,0.125,0.1125,0.10625,0.146875,0.125,0.13125,0.08125,0.178125,0.084375,0.23125,0.2125,0.128125,0.259375,0.175,0.153125
faro1244,0.153125,0.215625,0.11875,0.08125,0.121875,0.0,0.09375,0.13125,0.178125,0.15625,0.05,0.109375,0.084375,0.121875,0.225,0.075,0.103125,0.1,0.19375,0.23125,0.05,0.134375,0.15625,0.234375,0.21875,0.25,0.071875,0.084375,0.075,0.121875,0.121875,0.065625,0.084375,0.159375,0.06875,0.259375,0.2375,0.103125,0.25625,0.146875,0.16875
finn1318,0.140625,0.196875,0.115625,0.08125,0.13125,0.09375,0.0,0.09375,0.10625,0.09375,0.0625,0.10625,0.096875,0.040625,0.14375,0.08125,0.084375,0.109375,0.140625,0.171875,0.084375,0.0875,0.1125,0.175,0.2,0.184375,0.046875,0.08125,0.046875,0.059375,0.121875,0.1125,0.06875,0.1375,0.075,0.20625,0.165625,0.046875,0.225,0.1375,0.140625
hebr1245,0.146875,0.14375,0.134375,0.103125,0.128125,0.13125,0.09375,0.0,0.134375,0.090625,0.1,0.065625,0.09375,0.103125,0.1625,0.13125,0.15,0.125,0.10625,0.21875,0.109375,0.109375,0.15,0.20625,0.125,0.215625,0.090625,0.053125,0.10625,0.0625,0.05,0.109375,0.065625,0.06875,0.096875,0.240625,0.2,0.059375,0.15625,0.06875,0.1125
hind1269,0.125,0.234375,0.146875,0.159375,0.159375,0.178125,0.10625,0.134375,0.0,0.075,0.15625,0.18125,0.175,0.09375,0.084375,0.15,0.128125,0.153125,0.171875,0.096875,0.165625,0.084375,0.053125,0.096875,0.221875,0.11875,0.121875,0.165625,0.140625,0.1,0.175,0.19375,0.140625,0.15625,0.159375,0.125,0.0875,0.1125,0.25625,0.18125,0.0875
hung1274,0.103125,0.221875,0.134375,0.121875,0.115625,0.15625,0.09375,0.090625,0.075,0.0,0.121875,0.15,0.146875,0.090625,0.109375,0.15,0.15,0.153125,0.140625,0.153125,0.134375,0.053125,0.075,0.15625,0.190625,0.165625,0.103125,0.13125,0.11875,0.09375,0.140625,0.16875,0.10625,0.11875,0.121875,0.175,0.134375,0.0875,0.21875,0.1375,0.075
icel1247,0.15625,0.20625,0.125,0.0375,0.096875,0.05,0.0625,0.1,0.15625,0.121875,0.0,0.09375,0.059375,0.103125,0.19375,0.084375,0.128125,0.1,0.15625,0.209375,0.04375,0.125,0.1375,0.221875,0.2,0.2375,0.065625,0.0625,0.04375,0.096875,0.1,0.078125,0.04375,0.15,0.034375,0.253125,0.2125,0.071875,0.23125,0.128125,0.1625
iris1253,0.15625,0.1625,0.1625,0.1,0.134375,0.109375,0.10625,0.065625,0.18125,0.15,0.09375,0.0,0.075,0.13125,0.2125,0.128125,0.15,0.1375,0.153125,0.253125,0.08125,0.15625,0.190625,0.253125,0.15,0.2625,0.090625,0.046875,0.103125,0.090625,0.05,0.078125,0.071875,0.096875,0.090625,0.284375,0.25,0.078125,0.1875,0.06875,0.16875
ital1282,0.175,0.2,0.15,0.053125,0.121875,0.084375,0.096875,0.09375,0.175,0.146875,0.059375,0.075,0.0,0.13125,0.215625,0.1125,0.15,0.10625,0.1625,0.24375,0.065625,0.159375,0.171875,0.25,0.19375,0.26875,0.08125,0.046875,0.078125,0.103125,0.071875,0.053125,0.053125,0.1375,0.053125,0.278125,0.2375,0.075,0.21875,0.11875,0.178125
komi1268,0.15,0.19375,0.121875,0.109375,0.159375,0.121875,0.040625,0.103125,0.09375,0.090625,0.103125,0.13125,0.13125,0.0,0.1125,0.11875,0.121875,0.134375,0.115625,0.165625,0.125,0.084375,0.10625,0.15625,0.171875,0.15625,0.08125,0.115625,0.0875,0.05625,0.1375,0.14375,0.096875,0.140625,0.109375,0.190625,0.15,0.06875,0.196875,0.140625,0.121875
kore1280,0.175,0.2375,0.209375,0.184375,0.19375,0.225,0.14375,0.1625,0.084375,0.109375,0.19375,0.2125,0.215625,0.1125,0.0,0.20625,0.19375,0.19375,0.1125,0.128125,0.2125,0.1375,0.115625,0.115625,0.203125,0.078125,0.16875,0.19375,0.171875,0.140625,0.203125,0.240625,0.16875,0.165625,0.1875,0.146875,0.1125,0.15,0.209375,0.203125,0.13125
latv1249,0.16875,0.20625,0.090625,0.1,0.1375,0.075,0.08125,0.13125,0.15,0.15,0.084375,0.128125,0.1125,0.11875,0.20625,0.0,0.05,0.0875,0.19375,0.19375,0.09375,0.146875,0.14375,0.175,0.2375,0.215625,0.0875,0.1,0.0875,0.109375,0.14375,0.09375,0.0875,0.1625,0.090625,0.203125,0.178125,0.09375,0.26875,0.171875,0.134375
lith1251,0.15625,0.21875,0.075,0.140625,0.153125,0.103125,0.084375,0.15,0.128125,0.15,0.128125,0.15,0.15,0.121875,0.19375,0.05,0.0,0.11875,0.209375,0.16875,0.1125,0.128125,0.134375,0.153125,0.25,0.196875,0.08125,0.125,0.1,0.10625,0.159375,0.134375,0.125,0.178125,0.13125,0.171875,0.1625,0.10625,0.2875,0.19375,0.14375
malt1254,0.19375,0.190625,0.140625,0.10625,0.14375,0.1,0.109375,0.125,0.153125,0.153125,0.1,0.1375,0.10625,0.134375,0.19375,0.0875,0.11875,0.0,0.20625,0.203125,0.109375,0.165625,0.140625,0.184375,0.221875,0.221875,0.10625,0.121875,0.10625,0.121875,0.125,0.11875,0.103125,0.16875,0.103125,0.2125,0.190625,0.121875,0.265625,0.171875,0.1625
mand1415,0.196875,0.178125,0.2,0.15,0.1875,0.19375,0.140625,0.10625,0.171875,0.140625,0.15625,0.153125,0.1625,0.115625,0.1125,0.19375,0.209375,0.20625,0.0,0.225,0.18125,0.14375,0.184375,0.221875,0.115625,0.165625,0.153125,0.128125,0.146875,0.121875,0.140625,0.178125,0.125,0.13125,0.153125,0.253125,0.215625,0.115625,0.1,0.13125,0.15625
mara1378,0.190625,0.246875,0.2,0.20625,0.1875,0.23125,0.171875,0.21875,0.096875,0.153125,0.209375,0.253125,0.24375,0.165625,0.128125,0.19375,0.16875,0.203125,0.225,0.0,0.228125,0.153125,0.128125,0.078125,0.278125,0.1,0.20625,0.23125,0.190625,0.175,0.253125,0.240625,0.203125,0.24375,0.20625,0.096875,0.0875,0.190625,0.309375,0.2625,0.15
mode1248,0.134375,0.221875,0.13125,0.05,0.1,0.05,0.084375,0.109375,0.165625,0.134375,0.04375,0.08125,0.065625,0.125,0.2125,0.09375,0.1125,0.109375,0.18125,0.228125,0.0,0.134375,0.146875,0.24375,0.2125,0.259375,0.046875,0.06875,0.05625,0.090625,0.096875,0.071875,0.06875,0.1375,0.046875,0.26875,0.234375,0.078125,0.246875,0.1375,0.16875
nort2671,0.090625,0.2125,0.10625,0.14375,0.140625,0.134375,0.0875,0.109375,0.084375,0.053125,0.125,0.15625,0.159375,0.084375,0.1375,0.146875,0.128125,0.165625,0.14375,0.153125,0.134375,0.0,0.090625,0.16875,0.1875,0.171875,0.096875,0.134375,0.11875,0.090625,0.159375,0.171875,0.11875,0.14375,0.1375,0.184375,0.153125,0.090625,0.225,0.15,0.1
nucl1235,0.115625,0.246875,0.140625,0.146875,0.11875,0.15625,0.1125,0.15,0.053125,0.075,0.1375,0.190625,0.171875,0.10625,0.115625,0.14375,0.134375,0.140625,0.184375,0.128125,0.146875,0.090625,0.0,0.121875,0.228125,0.15,0.121875,0.1625,0.128125,0.115625,0.18125,0.1875,0.1375,0.165625,0.140625,0.14375,0.11875,0.121875,0.265625,0.184375,0.1
nucl1301,0.209375,0.23125,0.175,0.221875,0.20625,0.234375,0.175,0.20625,0.096875,0.15625,0.221875,0.253125,0.25,0.15625,0.115625,0.175,0.153125,0.184375,0.221875,0.078125,0.24375,0.16875,0.121875,0.0,0.2625,0.071875,0.203125,0.234375,0.2,0.178125,0.246875,0.253125,0.203125,0.21875,0.215625,0.05,0.046875,0.190625,0.3,0.24375,0.128125
nucl1347,0.228125,0.10625,0.234375,0.209375,0.234375,0.21875,0.2,0.125,0.221875,0.190625,0.2,0.15,0.19375,0.171875,0.203125,0.2375,0.25,0.221875,0.115625,0.278125,0.2125,0.1875,0.228125,0.2625,0.0,0.234375,0.2,0.159375,0.209375,0.15625,0.134375,0.184375,0.175,0.128125,0.203125,0.290625,0.265625,0.16875,0.0625,0.096875,0.190625
nucl1643,0.215625,0.25,0.215625,0.240625,0.2375,0.25,0.184375,0.215625,0.11875,0.165625,0.2375,0.2625,0.26875,0.15625,0.078125,0.215625,0.196875,0.221875,0.165625,0.1,0.259375,0.171875,0.15,0.071875,0.234375,0.0,0.215625,0.24375,0.21875,0.184375,0.25625,0.28125,0.221875,0.2125,0.2375,0.096875,0.078125,0.203125,0.246875,0.240625,0.15625
poli1260,0.109375,0.2125,0.1,0.078125,0.125,0.071875,0.046875,0.090625,0.121875,0.103125,0.065625,0.090625,0.08125,0.08125,0.16875,0.0875,0.08125,0.10625,0.153125,0.20625,0.046875,0.096875,0.121875,0.203125,0.2,0.215625,0.0,0.065625,0.040625,0.053125,0.1,0.1,0.065625,0.121875,0.078125,0.228125,0.19375,0.0375,0.23125,0.121875,0.15625
port1283,0.146875,0.1625,0.13125,0.06875,0.1125,0.084375,0.08125,0.053125,0.165625,0.13125,0.0625,0.046875,0.046875,0.115625,0.19375,0.1,0.125,0.121875,0.128125,0.23125,0.06875,0.134375,0.1625,0.234375,0.159375,0.24375,0.065625,0.0,0.06875,0.075,0.04375,0.0625,0.03125,0.090625,0.0625,0.265625,0.228125,0.053125,0.190625,0.0875,0.153125
russ1263,0.140625,0.2125,0.125,0.05,0.10625,0.075,0.046875,0.10625,0.140625,0.11875,0.04375,0.103125,0.078125,0.0875,0.171875,0.0875,0.1,0.10625,0.146875,0.190625,0.05625,0.11875,0.128125,0.2,0.209375,0.21875,0.040625,0.06875,0.0,0.071875,0.109375,0.09375,0.05,0.153125,0.040625,0.23125,0.196875,0.053125,0.23125,0.146875,0.171875
slov1268,0.1125,0.18125,0.103125,0.09375,0.146875,0.121875,0.059375,0.0625,0.1,0.09375,0.096875,0.090625,0.103125,0.05625,0.140625,0.109375,0.10625,0.121875,0.121875,0.175,0.090625,0.090625,0.115625,0.178125,0.15625,0.184375,0.053125,0.075,0.071875,0.0,0.096875,0.125,0.075,0.10625,0.09375,0.2125,0.175,0.034375,0.19375,0.1125,0.13125
stan1289,0.178125,0.14375,0.153125,0.09375,0.125,0.121875,0.121875,0.05,0.175,0.140625,0.1,0.05,0.071875,0.1375,0.203125,0.14375,0.159375,0.125,0.140625,0.253125,0.096875,0.159375,0.18125,0.246875,0.134375,0.25625,0.1,0.04375,0.109375,0.096875,0.0,0.0875,0.0625,0.09375,0.1,0.278125,0.2375,0.0875,0.165625,0.075,0.15
stan1290,0.18125,0.175,0.146875,0.0875,0.13125,0.065625,0.1125,0.109375,0.19375,0.16875,0.078125,0.078125,0.053125,0.14375,0.240625,0.09375,0.134375,0.11875,0.178125,0.240625,0.071875,0.171875,0.1875,0.253125,0.184375,0.28125,0.1,0.0625,0.09375,0.125,0.0875,0.0,0.08125,0.14375,0.06875,0.28125,0.253125,0.103125,0.215625,0.128125,0.171875
stan1293,0.159375,0.178125,0.11875,0.04375,0.08125,0.084375,0.06875,0.065625,0.140625,0.10625,0.04375,0.071875,0.053125,0.096875,0.16875,0.0875,0.125,0.103125,0.125,0.203125,0.06875,0.11875,0.1375,0.203125,0.175,0.221875,0.065625,0.03125,0.05,0.075,0.0625,0.08125,0.0,0.121875,0.0375,0.240625,0.203125,0.046875,0.19375,0.1125,0.140625
stan1318,0.125,0.175,0.178125,0.153125,0.178125,0.159375,0.1375,0.06875,0.15625,0.11875,0.15,0.096875,0.1375,0.140625,0.165625,0.1625,0.178125,0.16875,0.13125,0.24375,0.1375,0.14375,0.165625,0.21875,0.128125,0.2125,0.121875,0.090625,0.153125,0.10625,0.09375,0.14375,0.121875,0.0,0.146875,0.25,0.209375,0.103125,0.175,0.071875,0.125
swed1254,0.1625,0.209375,0.1375,0.01875,0.084375,0.06875,0.075,0.096875,0.159375,0.121875,0.034375,0.090625,0.053125,0.109375,0.1875,0.090625,0.13125,0.103125,0.153125,0.20625,0.046875,0.1375,0.140625,0.215625,0.203125,0.2375,0.078125,0.0625,0.040625,0.09375,0.1,0.06875,0.0375,0.146875,0.0,0.253125,0.215625,0.078125,0.228125,0.140625,0.159375
tami1289,0.221875,0.26875,0.19375,0.25625,0.23125,0.259375,0.20625,0.240625,0.125,0.175,0.253125,0.284375,0.278125,0.190625,0.146875,0.203125,0.171875,0.2125,0.253125,0.096875,0.26875,0.184375,0.14375,0.05,0.290625,0.096875,0.228125,0.265625,0.23125,0.2125,0.278125,0.28125,0.240625,0.25,0.253125,0.0,0.046875,0.221875,0.328125,0.275,0.153125
telu1262,0.196875,0.25625,0.1875,0.2125,0.2125,0.2375,0.165625,0.2,0.0875,0.134375,0.2125,0.25,0.2375,0.15,0.1125,0.178125,0.1625,0.190625,0.215625,0.0875,0.234375,0.153125,0.11875,0.046875,0.265625,0.078125,0.19375,0.228125,0.196875,0.175,0.2375,0.253125,0.203125,0.209375,0.215625,0.046875,0.0,0.18125,0.296875,0.234375,0.121875
ukra1253,0.1125,0.190625,0.11875,0.078125,0.128125,0.103125,0.046875,0.059375,0.1125,0.0875,0.071875,0.078125,0.075,0.06875,0.15,0.09375,0.10625,0.121875,0.115625,0.190625,0.078125,0.090625,0.121875,0.190625,0.16875,0.203125,0.0375,0.053125,0.053125,0.034375,0.0875,0.103125,0.046875,0.103125,0.078125,0.221875,0.18125,0.0,0.19375,0.096875,0.13125
viet1252,0.26875,0.13125,0.26875,0.225,0.259375,0.25625,0.225,0.15625,0.25625,0.21875,0.23125,0.1875,0.21875,0.196875,0.209375,0.26875,0.2875,0.265625,0.1,0.309375,0.246875,0.225,0.265625,0.3,0.0625,0.246875,0.23125,0.190625,0.23125,0.19375,0.165625,0.215625,0.19375,0.175,0.228125,0.328125,0.296875,0.19375,0.0,0.14375,0.225
wels1247,0.16875,0.15625,0.19375,0.140625,0.175,0.146875,0.1375,0.06875,0.18125,0.1375,0.128125,0.06875,0.11875,0.140625,0.203125,0.171875,0.19375,0.171875,0.13125,0.2625,0.1375,0.15,0.184375,0.24375,0.096875,0.240625,0.121875,0.0875,0.146875,0.1125,0.075,0.128125,0.1125,0.071875,0.140625,0.275,0.234375,0.096875,0.14375,0.0,0.15
west2369,0.15,0.203125,0.134375,0.1625,0.153125,0.16875,0.140625,0.1125,0.0875,0.075,0.1625,0.16875,0.178125,0.121875,0.13125,0.134375,0.14375,0.1625,0.15625,0.15,0.16875,0.1,0.1,0.128125,0.190625,0.15625,0.15625,0.153125,0.171875,0.13125,0.15,0.171875,0.140625,0.125,0.159375,0.153125,0.121875,0.13125,0.225,0.15,0.0
