condition,repr,linearizer,source_glot,target_glot,kendall_tau,pair_accuracy,exact_match,arc_accuracy,n_sentences,n_arcs
self,wals_s42_A,mlp,hung1274,hung1274,0.04942906435637938,0.5247145321781896,0.0,0.5431543154315431,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,wals_s42_A,mlp,icel1247,icel1247,0.23131032241446534,0.6156551612072326,0.0,0.6069816430935902,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,wals_s42_A,mlp,iris1253,iris1253,0.20543075356411158,0.6027153767820559,0.0,0.6382758263392394,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,wals_s42_A,mlp,ital1282,ital1282,0.27986623029896485,0.6399331151494824,0.0,0.7116255661801711,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,wals_s42_A,mlp,nucl1643,nucl1643,0.07281794256428692,0.5364089712821434,0.0,0.31016416346489695,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,wals_s42_A,mlp,komi1268,komi1268,0.05108622680334013,0.52554311340167,0.0,0.5066857688634193,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,wals_s42_A,mlp,kore1280,kore1280,0.24606544182622606,0.623032720913113,0.024489795918367346,0.42839931153184163,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,wals_s42_A,mlp,latv1249,latv1249,0.15785693340166063,0.5789284667008303,0.0,0.5750518423991067,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,wals_s42_A,mlp,lith1251,lith1251,0.20247157828534063,0.6012357891426704,0.012295081967213115,0.6046231961517905,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,wals_s42_A,mlp,malt1254,malt1254,0.23087310294698124,0.6154365514734906,0.00404040404040404,0.6759213999413433,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,wals_s42_A,mlp,mara1378,mara1378,0.14247287926921795,0.571236439634609,0.0,0.3983516483516483,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,wals_s42_A,mlp,nort2671,nort2671,0.15776061182558163,0.5788803059127907,0.0,0.5181602172437203,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,wals_s42_A,mlp,west2369,west2369,0.0459843139143875,0.5229921569571938,0.0,0.5471054068814856,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,wals_s42_A,mlp,poli1260,poli1260,0.286205517929174,0.643102758964587,0.0,0.6845637583892618,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,wals_s42_A,mlp,port1283,port1283,0.3970055354641759,0.698502767732088,0.018442622950819672,0.7160586284369317,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,wals_s42_A,mlp,russ1263,russ1263,0.2055820249683404,0.6027910124841702,0.0,0.6352549889135255,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,wals_s42_A,mlp,slov1268,slov1268,0.24928416794937963,0.6246420839746898,0.002,0.6950846420558842,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,wals_s42_A,mlp,swed1254,swed1254,0.2879223823634571,0.6439611911817286,0.006289308176100629,0.6912583518930958,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,wals_s42_A,mlp,tami1289,tami1289,-0.08439542084836815,0.45780228957581587,0.0,0.3697164258962012,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,wals_s42_A,mlp,telu1262,telu1262,0.20695070275489857,0.6034753513774493,0.0,0.5122377622377622,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,wals_s42_A,mlp,nucl1301,nucl1301,0.07318527322779882,0.5365926366138994,0.008130081300813009,0.4236521739130435,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,wals_s42_A,mlp,ukra1253,ukra1253,0.20583613331963482,0.6029180666598174,0.002178649237472767,0.6877843115499833,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,wals_s42_A,mlp,viet1252,viet1252,0.28546327950571626,0.6427316397528581,0.0,0.6058073654390935,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,wals_s42_A,mlp,wels1247,wels1247,0.24446170669837647,0.6222308533491883,0.0,0.6643607164916615,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,wals_s42_A,mlp,nucl1347,nucl1347,0.3825530226951053,0.6912765113475526,0.0021321961620469083,0.6590817559403946,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,random,random,stan1318,stan1318,-0.005094878881781606,0.49745256055910914,0.0,0.5028780509571192,490,22411
self,random,random,nucl1235,nucl1235,0.017301105290498435,0.5086505526452493,0.010245901639344262,0.4965986394557823,488,8232
self,random,random,bamb1269,bamb1269,0.003994854592178557,0.5019974272960893,0.012219959266802444,0.48378955542613084,491,5151
self,random,random,bela1254,bela1254,-0.0078163103384843,0.4960918448307578,0.016293279022403257,0.4969310670443815,491,8472
self,random,random,bhoj1244,bhoj1244,0.015534125557329314,0.5077670627786646,0.0,0.5075360939235285,352,6303
self,random,random,bret1244,bret1244,0.015267750392813344,0.5076338751964067,0.01,0.4987674609695974,500,4868
self,random,random,yuec1235,yuec1235,-0.02716750955337016,0.4864162452233149,0.02531645569620253,0.48672139063254466,474,4142
self,random,random,stan1289,stan1289,-0.0051143406297537025,0.49744282968512316,0.002,0.5038154392191659,500,16905
self,random,random,mand1415,mand1415,-0.016275060122709687,0.4918624699386452,0.0,0.4891398783666377,500,11510
self,random,random,chuk1273,chuk1273,0.019262180021090876,0.5096310900105454,0.042735042735042736,0.48848292295472595,468,2518
self,random,random,copt1239,copt1239,0.0013144517311466496,0.5006572258655734,0.0,0.5034115994380896,404,9966
self,random,random,czec1258,czec1258,-0.017856808237855657,0.4910715958810722,0.004228329809725159,0.4992821821662147,473,6269
self,random,random,dani1285,dani1285,0.011596583719056516,0.5057982918595283,0.014462809917355372,0.5029080118694362,484,8425
self,random,random,dutc1256,dutc1256,-0.008767831096647109,0.4956160844516765,0.0,0.5030014724204327,494,8829
self,random,random,stan1293,stan1293,0.004644611108698593,0.5023223055543493,0.004597701149425287,0.5044510385756676,435,6740
self,random,random,faro1244,faro1244,-0.006625890503562537,0.4966870547482186,0.0,0.48975188781014023,301,8343
self,random,random,finn1318,finn1318,-0.02125726735618683,0.4893713663219066,0.00816326530612245,0.4915534945346141,490,6038
self,random,random,stan1290,stan1290,-0.019240913091989227,0.4903795434540053,0.0,0.495677533590251,416,9601
self,random,random,west2354,west2354,0.0005942689660674465,0.5002971344830337,0.0025252525252525255,0.5010526315789474,396,3325
self,random,random,mode1248,mode1248,-0.011820621447196497,0.49408968927640173,0.0022675736961451248,0.49613010678945824,441,10207
self,random,random,hebr1245,hebr1245,-0.007792294126144424,0.49610385293692777,0.0,0.49711620016963526,490,11790
self,random,random,hind1269,hind1269,-0.004304132463570063,0.497847933768215,0.0,0.5027855153203342,500,10052
self,random,random,hung1274,hung1274,-0.0014966358210651326,0.49925168208946746,0.0,0.49984998499849986,449,9999
self,random,random,icel1247,icel1247,-0.0042395523174810846,0.49788022384125946,0.0,0.5012789647908517,500,13292
self,random,random,iris1253,iris1253,-0.01498351812811272,0.49250824093594364,0.002232142857142857,0.5008807377473837,448,9651
self,random,random,ital1282,ital1282,0.006961333082266007,0.5034806665411331,0.0,0.5077000503271263,482,9935
self,random,random,nucl1643,nucl1643,-0.013188389195422506,0.4934058054022887,0.006012024048096192,0.49956339504016767,499,11452
self,random,random,komi1268,komi1268,0.016868284474052298,0.5084341422370261,0.014084507042253521,0.49379178605539636,213,2094
self,random,random,kore1280,kore1280,0.01589523968915672,0.5079476198445784,0.014285714285714285,0.4965576592082616,490,5810
self,random,random,latv1249,latv1249,0.004787696946919376,0.5023938484734597,0.01440329218106996,0.487478066677301,486,6269
self,random,random,lith1251,lith1251,-0.005114734695395799,0.49744263265230204,0.00819672131147541,0.49639230358097275,488,7484
self,random,random,malt1254,malt1254,0.00015821047193519502,0.5000791052359677,0.00404040404040404,0.4993645517645909,495,10229
self,random,random,mara1378,mara1378,-0.029861625788399238,0.48506918710580044,0.021739130434782608,0.5467032967032966,46,364
self,random,random,mund1330,mund1330,-0.025145071490643878,0.4874274642546781,0.02040816326530612,0.48182883939038684,147,853
self,random,random,nort2671,nort2671,0.0005204797909673755,0.5002602398954836,0.002,0.5072980312287848,500,5892
self,random,random,west2369,west2369,-0.00822588110294548,0.49588705944852723,0.0,0.4983615510649918,500,7324
self,random,random,poli1260,poli1260,0.008889685838270085,0.504444842919135,0.006072874493927126,0.5148609779482263,494,4172
self,random,random,port1283,port1283,0.005465892274819821,0.5027329461374099,0.006147540983606557,0.502407189472558,488,9347
self,random,random,russ1263,russ1263,0.008297816396134023,0.504148908198067,0.00808080808080808,0.49692042374969203,495,8118
self,random,random,slov1268,slov1268,0.009782261379379896,0.5048911306896899,0.004,0.498062410768917,500,9806
self,random,random,swed1254,swed1254,-0.01960601155847474,0.4901969942207626,0.0020964360587002098,0.48983853006681516,477,7184
self,random,random,taga1270,taga1270,0.033924498440627476,0.5169622492203138,0.04032258064516129,0.4750830564784053,124,602
self,random,random,tami1289,tami1289,0.006356952483186985,0.5031784762415935,0.0,0.4922418405564473,120,1869
self,random,random,telu1262,telu1262,0.0337497001832666,0.5168748500916333,0.06293706293706294,0.5122377622377622,143,572
self,random,random,thai1261,thai1261,-0.005948249491119049,0.4970258752544405,0.0,0.5042417310075302,499,10491
self,random,random,nucl1301,nucl1301,0.0030864322114665206,0.5015432161057333,0.01016260162601626,0.5111304347826087,492,5750
self,random,random,ukra1253,ukra1253,-0.025335005692161842,0.4873324971539191,0.002178649237472767,0.49705980250748916,459,9013
self,random,random,viet1252,viet1252,0.0005622414437298201,0.5002811207218649,0.002004008016032064,0.4927762039660057,499,7060
self,random,random,warl1254,warl1254,-0.04689754689754691,0.4765512265512265,0.01818181818181818,0.4807692307692308,55,260
self,random,random,wels1247,wels1247,-0.010606770932559571,0.4946966145337202,0.0,0.49573810994441014,500,8095
self,random,random,nucl1347,nucl1347,0.007058246754765551,0.5035291233773828,0.0,0.50463149416029,469,9932
self,random,random,yaku1245,yaku1245,0.04123618823265466,0.5206180941163274,0.04946996466431095,0.49476439790575916,283,1146
self,wals_s42_B,mlp,stan1318,stan1318,0.37138608513259586,0.6856930425662979,0.006122448979591836,0.6438356164383562,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,wals_s42_B,mlp,nucl1235,nucl1235,0.13152149781160863,0.5657607489058043,0.0020491803278688526,0.48554421768707484,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,wals_s42_B,mlp,bela1254,bela1254,0.2867624634525742,0.6433812317262873,0.016293279022403257,0.6975920679886686,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,wals_s42_B,mlp,stan1289,stan1289,0.3616434551444984,0.6808217275722492,0.0,0.6939367051168294,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,wals_s42_B,mlp,mand1415,mand1415,0.35137232964810383,0.675686164824052,0.0,0.5517810599478714,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,wals_s42_B,mlp,copt1239,copt1239,0.39351851968905,0.696759259844525,0.0,0.7300822797511539,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,wals_s42_B,mlp,czec1258,czec1258,0.2605722941585256,0.6302861470792628,0.008456659619450317,0.6675705854203222,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,wals_s42_B,mlp,dani1285,dani1285,0.3133556329452726,0.6566778164726363,0.010330578512396695,0.687833827893175,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,wals_s42_B,mlp,dutc1256,dutc1256,0.38462182498079894,0.6923109124903994,0.0,0.6940763393362782,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,wals_s42_B,mlp,stan1293,stan1293,0.3898263327241181,0.694913166362059,0.0022988505747126436,0.7166172106824926,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,wals_s42_B,mlp,faro1244,faro1244,0.3425526789079744,0.6712763394539871,0.0,0.5730552559031523,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,wals_s42_B,mlp,finn1318,finn1318,0.25247995660520955,0.6262399783026048,0.0,0.6399470023186485,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,wals_s42_B,mlp,stan1290,stan1290,0.41485209249641714,0.7074260462482085,0.0,0.7432559108426205,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,wals_s42_B,mlp,mode1248,mode1248,0.36942208871838406,0.6847110443591921,0.009070294784580499,0.7774076614088371,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,wals_s42_B,mlp,hebr1245,hebr1245,0.3608795827821068,0.6804397913910535,0.0,0.6137404580152672,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,wals_s42_B,mlp,hind1269,hind1269,0.018342718060411177,0.5091713590302055,0.0,0.39255869478710703,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,wals_s42_B,mlp,hung1274,hung1274,0.1411668145487439,0.570583407274372,0.0,0.6135613561356136,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,wals_s42_B,mlp,icel1247,icel1247,0.32057409059032127,0.6602870452951606,0.0,0.5937405958471261,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,wals_s42_B,mlp,iris1253,iris1253,0.24006062304615458,0.6200303115230772,0.0,0.6136151694124962,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,wals_s42_B,mlp,ital1282,ital1282,0.3220674768683043,0.6610337384341521,0.0,0.7172622043281328,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,wals_s42_B,mlp,nucl1643,nucl1643,0.062417456447139405,0.5312087282235696,0.0,0.31470485504715334,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,wals_s42_B,mlp,komi1268,komi1268,0.2066835348151486,0.6033417674075743,0.0,0.556829035339064,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,wals_s42_B,mlp,kore1280,kore1280,0.27177842898471766,0.6358892144923589,0.02857142857142857,0.461790017211704,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,wals_s42_B,mlp,latv1249,latv1249,0.2493864430887281,0.624693221544364,0.0,0.6260966661349497,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,wals_s42_B,mlp,lith1251,lith1251,0.2500163758051334,0.6250081879025666,0.012295081967213115,0.6185195082843399,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,wals_s42_B,mlp,malt1254,malt1254,0.30057586584650303,0.6502879329232515,0.00404040404040404,0.68902140971747,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,wals_s42_B,mlp,mara1378,mara1378,0.15516201317116649,0.5775810065855833,0.0,0.3983516483516483,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,wals_s42_B,mlp,nort2671,nort2671,0.2587088449819694,0.6293544224909847,0.0,0.5156143923964698,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,wals_s42_B,mlp,west2369,west2369,0.09727349119591075,0.5486367455979554,0.0,0.5678590933915892,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,wals_s42_B,mlp,poli1260,poli1260,0.35964544247180463,0.6798227212359024,0.0,0.6886385426653883,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,wals_s42_B,mlp,port1283,port1283,0.4413520277615563,0.7206760138807782,0.022540983606557378,0.7171284904247353,488,9347
